,Text,Label,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,clean_text,text
1231,"@Tea and Physics Mobbing beschränkt sich aber nicht auf diese Gruppe. Das Mobbing ein allgemeines Problem ist, bestreite ich ja auch gar nicht. Ich denke lediglich das immer gelten sollte &quot;Leben und leben lassen&quot;. - Du kannst denken, glauben und machen was du willst, solange du mich dabei nicht störst. Wenn ich deshalb aber nichts mit dir zu tun haben will ist das dann halt so. Verstehe nicht wo da das Problem sein soll? Und das beziehe ich jetzt nicht explizit auf lgbtq, sondern auf alles.",__label__NEUTRAL,,,,,,"@Tea and Physics Mobbing beschränkt sich aber nicht auf diese Gruppe. Das Mobbing ein allgemeines Problem ist, bestreite ich ja auch gar nicht. Ich denke lediglich das immer gelten sollte &quot;Leben und leben lassen&quot;. - Du kannst denken, glauben und machen was du willst, solange du mich dabei nicht störst. Wenn ich deshalb aber nichts mit dir zu tun haben will ist das dann halt so. Verstehe nicht wo da das Problem sein soll? Und das beziehe ich jetzt nicht explizit auf lgbtq, sondern auf alles.","@Tea and Physics Mobbing beschränken sich aber nicht auf dies Gruppe . der Mobbing einen allgemein Problem sein , bestreiten ich ja auch gar nicht . Ich denken lediglich der immer gelten sollen & quot;Leben und leben lassen&quot ; . - Du können denken , glauben und machen was du wollen , solange du sich dabei nicht stören . Wenn ich deshalb aber nichts mit sich zu tun haben wollen sein der dann halt so . Verstehe nicht wo da der Problem mein soll ? und der beziehen ich jetzt nicht explizit auf lgbtq , sondern auf alle ."
1232,"Es ist ein Wunder, daß sich die Menschheit trotzdem noch fortpflanzen kann.",__label__AGAINST,,,,,,"Es ist ein Wunder, daß sich die Menschheit trotzdem noch fortpflanzen kann.","ich sein einen wund , daß sich der Menschheit trotzdem noch fortpflanzen können ."
1234,Wieso?,__label__NEUTRAL,,,,,,Wieso?,Wieso ?
1235,Schwarzer Humor ist wie etwas zu essen: hat nicht jeder.,__label__NEUTRAL,,,,,,Schwarzer Humor ist wie etwas zu essen: hat nicht jeder.,Schwarzer Humor sein wie etwas zu essen : haben nicht jed .
1239,"Das auf Formularen das biologische Geschlecht abgefragt wird ist doch vollkommen legitim, genauso wie der Name. Das Geschlecht, sowie der Name sind überdauernde Bestandteile eines Menschen. Eine gefühlte Geschlechtsidentität ist nicht ueberdauernd, genauso wenig wie Identität selbst, sie ändert sich im Laufe des Lebens. Es sollte nicht relevant sein, wie sich jemand identifiziert und aus diesem Grund sollten bei Behörden usw. das biologische Geschlecht angegeben werden. Kein Mensch, ausser nahe vertraute interessiert sich für deine Identität.",__label__AGAINST,,,,,,"Das auf Formularen das biologische Geschlecht abgefragt wird ist doch vollkommen legitim, genauso wie der Name. Das Geschlecht, sowie der Name sind überdauernde Bestandteile eines Menschen. Eine gefühlte Geschlechtsidentität ist nicht ueberdauernd, genauso wenig wie Identität selbst, sie ändert sich im Laufe des Lebens. Es sollte nicht relevant sein, wie sich jemand identifiziert und aus diesem Grund sollten bei Behörden usw. das biologische Geschlecht angegeben werden. Kein Mensch, ausser nahe vertraute interessiert sich für deine Identität.","der auf Formular der biologische Geschlecht abfragen werden sein doch vollkommen legitim , genauso wie der Name . der Geschlecht , sowie der Name sein überdauernd Bestandteil ein Mensch . Eine gefühlt Geschlechtsidentität sein nicht ueberdauernd , genauso wenig wie Identität selbst , ich ändern sich im Lauf der Leben . ich sollen nicht relevant mein , wie sich jemand identifizieren und aus dies Grund sollen bei Behörde usw. der biologische Geschlecht angeben werden . kein Mensch , ausser nahe vertrauen interessieren sich für mein Identität ."
1240,"Danke für das Video ❤🌈 ich bin selbst auch non-binär (agender) <br>Viele verstehen nicht was das bedeutet, aber muss man auch gar nicht. Wichtig ist nur, dass man den anderen mit Respekt und Toleranz begegnet.",__label__FAVOR,,,,,,"Danke für das Video ❤🌈 ich bin selbst auch non-binär (agender) <br>Viele verstehen nicht was das bedeutet, aber muss man auch gar nicht. Wichtig ist nur, dass man den anderen mit Respekt und Toleranz begegnet.","Dank für der Video ❤ 🌈 ich sein selbst auch non-binär ( agender ) < br > viel verstehen nicht was der bedeuten , aber muss man auch gar nicht . Wichtig sein nur , dass man der ander mit Respekt und Toleranz begegnen ."
1246,@Gym Knopf gebe dir recht das gehirn wie auch der Körper unterscheiden sich komplett. Gerade wegen einem männlichen gehirn das durch Testosteron komplett umgeändert wird. Wird einem mann automatisch Eigenschaften zugeordnet wie bsp gute Räumlichkes denken.,__label__NEUTRAL,,,,,,@Gym Knopf gebe dir recht das gehirn wie auch der Körper unterscheiden sich komplett. Gerade wegen einem männlichen gehirn das durch Testosteron komplett umgeändert wird. Wird einem mann automatisch Eigenschaften zugeordnet wie bsp gute Räumlichkes denken.,@Gym Knopf geben sich recht der gehirn wie auch der Körper unterscheiden sich komplett . Gerade wegen einer männlich gehirn der durch Testosteron komplett umändern werden . Wird einer mann automatisch Eigenschaft zuordnen wie bsp gut Räumlichkes denken .
1247,@Rumo Ravenfloy ...,__label__NEUTRAL,,,,,,@Rumo Ravenfloy ...,@Rumo Ravenfloy ...
1249,@Die Frage intersexule Menschen sind wie Menschen die mit 2 Köpfen geboren worden (nur eins von vielen) es ist eine Mistbildung und so hart aber auch richtig gesagt eine Behinderung,__label__AGAINST,,,,,,@Die Frage intersexule Menschen sind wie Menschen die mit 2 Köpfen geboren worden (nur eins von vielen) es ist eine Mistbildung und so hart aber auch richtig gesagt eine Behinderung,@Die Frage intersexule Mensch sein wie Mensch der mit 2 Kopf gebären werden ( nur eins von viel ) ich sein einen Mistbildung und so hart aber auch richtig sagen einen Behinderung
1259,"Komisch dass non-binary people extrem gegen Genderroles sind, aber genau sie selbst diese Genderroles bestätigen, denn ohne die würde ihr &quot;Geschlecht&quot; nicht existieren und keinen Sinn machen. was es auch jetzt nicht tut. Niemand zwingt dich &quot;typisch männlich&quot; oder &quot;typisch weiblich&quot; zu sein. Hab irgendwie das Gefühl diese Menschen versuchen krampfhaft anders zu sein. Außerdem Cato sagt sie hält nichts von Genderroles, beschreibt aber so gut wie alles in diesem Video als männlich und weiblich. that&#39;s just nonsense.",__label__AGAINST,,,,,,"Komisch dass non-binary people extrem gegen Genderroles sind, aber genau sie selbst diese Genderroles bestätigen, denn ohne die würde ihr &quot;Geschlecht&quot; nicht existieren und keinen Sinn machen. was es auch jetzt nicht tut. Niemand zwingt dich &quot;typisch männlich&quot; oder &quot;typisch weiblich&quot; zu sein. Hab irgendwie das Gefühl diese Menschen versuchen krampfhaft anders zu sein. Außerdem Cato sagt sie hält nichts von Genderroles, beschreibt aber so gut wie alles in diesem Video als männlich und weiblich. that&#39;s just nonsense.","Komisch dass non-binary people extrem gegen Genderroles sein , aber genau ich selbst dies Genderroles bestätigen , denn ohne der werden mein & quot;Geschlecht&quot ; nicht existieren und kein Sinn machen . was ich auch jetzt nicht tun . Niemand zwingen sich & quot;typisch männlich&quot ; oder & quot;typisch weiblich&quot ; zu mein . Hab irgendwie der Gefühl dies Mensch versuchen krampfhaft anders zu mein . Außerdem Cato sagen ich halten nichts von Genderroles , beschreiben aber so gut wie alle in dies Video als männlich und weiblich . that&#39;s just nonsense ."
1265,"<a href=""https://www.youtube.com/watch?v=eK5xvOaRIP4&amp;t=8m55s"">8:55</a> ich würde sagen cool dann sind wir schon 2",__label__NEUTRAL,,,,,,"<a href=""https://www.youtube.com/watch?v=eK5xvOaRIP4&amp;t=8m55s"">8:55</a> ich würde sagen cool dann sind wir schon 2","< a href=""https://www.youtube.com / watch ? v = eK5xvOaRIP4&amp;t=8m55s"">8:55</a > ich werden sagen cool dann sein ich schon 2"
1276,"@piiinkDeluxe Hahahahaha, dieser Kommentar zeigt wie wenig Ahnung du hast. Trans Frauen, (also Frauen die als Männer geboren wurden) werden nur in Wettkampf-Level Frauensport zugelassen, wenn sie schon seit gewisser Zeit Testosteronblocker nehmen und ihr Testosteronlevel tyisch für Frauen ist. Es ist nämlich verboten zu dopen, und Testosteron ist in der Tat ein Dopingmittel. Das ist auch der Grund warum Männer und Frauen tatsächlich getrennt werden im Sport. Es ist eine der wenigen Geschlechtertrennungen unserer Gesellschaft, die Sinn macht. Abgesehen vom Testosteronlevel allerdings sind die Unterschiede zwischen biologischen Männern und biologischen Frauen im Sport absolut bedeutungslos.<br><br>Und Folgefrage, hast du je eine trans-Frau gesehen, nachdem sie durch ihre Übergangsphase durch ist? Nein? Doch. Du weißt es bloß nicht. Weil&#39;s keiner mehr unterscheiden kann, ohne sich den Schambereich anzugucken, was du bei zufälligen Begegnungen auf der Straße wohl kaum getan haben kannst.",__label__FAVOR,,,,,,"@piiinkDeluxe Hahahahaha, dieser Kommentar zeigt wie wenig Ahnung du hast. Trans Frauen, (also Frauen die als Männer geboren wurden) werden nur in Wettkampf-Level Frauensport zugelassen, wenn sie schon seit gewisser Zeit Testosteronblocker nehmen und ihr Testosteronlevel tyisch für Frauen ist. Es ist nämlich verboten zu dopen, und Testosteron ist in der Tat ein Dopingmittel. Das ist auch der Grund warum Männer und Frauen tatsächlich getrennt werden im Sport. Es ist eine der wenigen Geschlechtertrennungen unserer Gesellschaft, die Sinn macht. Abgesehen vom Testosteronlevel allerdings sind die Unterschiede zwischen biologischen Männern und biologischen Frauen im Sport absolut bedeutungslos.<br><br>Und Folgefrage, hast du je eine trans-Frau gesehen, nachdem sie durch ihre Übergangsphase durch ist? Nein? Doch. Du weißt es bloß nicht. Weil&#39;s keiner mehr unterscheiden kann, ohne sich den Schambereich anzugucken, was du bei zufälligen Begegnungen auf der Straße wohl kaum getan haben kannst.","@piiinkDeluxe Hahahahaha , dies Kommentar zeigen wie wenig Ahnung du haben . Trans Frau , ( also Frau der als Mann gebären werden ) werden nur in Wettkampf-Level Frauensport zulassen , wenn ich schon seit gewiß Zeit Testosteronblocker nehmen und mein Testosteronlevel tyisch für Frau sein . ich sein nämlich verbieten zu dopen , und Testosteron sein in der Tat einen Dopingmittel . der sein auch der Grund warum Mann und Frau tatsächlich trennen werden im Sport . ich sein einen der wenig Geschlechtertrennungen mein Gesellschaft , der Sinn machen . Abgesehen vom Testosteronlevel allerdings sein der Unterschied zwischen biologisch Mann und biologisch Frau im Sport absolut bedeutungslos.<br><br > und Folgefrage , haben du je einen trans-Frau sehen , nachdem ich durch mein Übergangsphase durch sein ? Nein ? doch . Du wissen ich bloß nicht . Weil&#39;s kein mehr unterscheiden können , ohne sich der Schambereich anzugucken , was du bei zufällig Begegnung auf der Straße wohl kaum tun haben können ."
1291,"Ich denke, es kann gut für Menschen sein, sich irgendwie einordnen zu können - es hilft, gibt vielleicht Sicherheit. Nicht umsonst gibt es so viele Subkulturen und Szenen. <br>Aber ich persönlich finde es schade, dass es für alles und jeden eine &quot;Schublade&quot; zu geben haben muss. Sobald jemand etwas macht oder mag wird das kategorisiert und bewertet. Anstatt zu sagen &quot;Japp, is&#39;n Mensch.&quot;, der weder schwarz noch weiß ist. Der mal mehr, mal weniger so ist, wie sein körperliches Geschlecht es vorgibt. Ich rege mich zwar auch darüber auf, wie oft man die Angabe zum Geschlecht machen muss - da ich diese in den meisten Fällen (wie z.B. beim Essen bestellen^^) einfach völlig überflüssig finde - aber dann geb ich halt an, was mein Körper vorgibt - wie ich mich dann verhalte steht noch mal auf nem ganz anderen Blatt. Trotzdem mag und mache ich typische Männersachen. Trage dabei manchmal Kleid oder Baggy. Aber denke dabei nie darüber nach, ob ich gerade eher weiblich oder männlich bin, geschweige denn, mich definieren zu müssen.",__label__AGAINST,,,,,,"Ich denke, es kann gut für Menschen sein, sich irgendwie einordnen zu können - es hilft, gibt vielleicht Sicherheit. Nicht umsonst gibt es so viele Subkulturen und Szenen. <br>Aber ich persönlich finde es schade, dass es für alles und jeden eine &quot;Schublade&quot; zu geben haben muss. Sobald jemand etwas macht oder mag wird das kategorisiert und bewertet. Anstatt zu sagen &quot;Japp, is&#39;n Mensch.&quot;, der weder schwarz noch weiß ist. Der mal mehr, mal weniger so ist, wie sein körperliches Geschlecht es vorgibt. Ich rege mich zwar auch darüber auf, wie oft man die Angabe zum Geschlecht machen muss - da ich diese in den meisten Fällen (wie z.B. beim Essen bestellen^^) einfach völlig überflüssig finde - aber dann geb ich halt an, was mein Körper vorgibt - wie ich mich dann verhalte steht noch mal auf nem ganz anderen Blatt. Trotzdem mag und mache ich typische Männersachen. Trage dabei manchmal Kleid oder Baggy. Aber denke dabei nie darüber nach, ob ich gerade eher weiblich oder männlich bin, geschweige denn, mich definieren zu müssen.","Ich denken , ich können gut für Mensch mein , sich irgendwie einordnen zu können - ich helfen , geben vielleicht Sicherheit . Nicht umsonst geben ich so viel Subkultur und Szene . < br > aber ich persönlich finden ich schaden , dass ich für alle und jed einen & quot;Schublade&quot ; zu geben haben muss . sobald jemand etwas machen oder mögen werden der kategorisieren und bewerten . anstatt zu sagen & quot;Japp , is&#39;n Mensch.&quot ; , der weder schwarz noch weiß sein . der mal mehr , mal wenig so sein , wie mein körperlich Geschlecht ich vorgeben . Ich regen sich zwar auch darüber auf , wie oft man der Angabe zum Geschlecht machen muss - da ich dies in der meist Fall ( wie z.B. beim Essen bestellen^^ ) einfach völlig überflüssig finden - aber dann geb ich halt an , was meinen Körper vorgeben - wie ich sich dann verhalten stehen noch mal auf nem ganz ander Blatt . trotzdem mögen und machen ich typische Männersachen . Trage dabei manchmal Kleid oder Baggy . aber denken dabei nie darüber nach , ob ich gerade eher weiblich oder männlich sein , geschweige denn , sich definieren zu müssen ."
1298,"@TYL ER <br>Bin auch so erzogen worden .<br>Gott hat das so und so gemacht, fertig .<br><br>Tatsache ist aber , dass es Zwitter GIBT .<br>Also Kinder, die bei der Geburt keinem Geschlecht zugeordnet werden können weil da zweierlei IST .<br><br>Und diese Menschen sind doch auch Gottes Schöpfung, nicht wahr ? <br><br>Ich bin Christ und frag mich schon , was ER sich dabei gedacht hat 😉 ( ich denke, fragen ist erlaubt)",__label__AGAINST,,,,,,"@TYL ER <br>Bin auch so erzogen worden .<br>Gott hat das so und so gemacht, fertig .<br><br>Tatsache ist aber , dass es Zwitter GIBT .<br>Also Kinder, die bei der Geburt keinem Geschlecht zugeordnet werden können weil da zweierlei IST .<br><br>Und diese Menschen sind doch auch Gottes Schöpfung, nicht wahr ? <br><br>Ich bin Christ und frag mich schon , was ER sich dabei gedacht hat 😉 ( ich denke, fragen ist erlaubt)","@TYL ER < br > sein auch so erziehen werden .<br > Gott haben der so und so machen , fertigen .<br><br > Tatsache sein aber , dass ich Zwitter GIBT .<br > Also Kind , der bei der Geburt kein Geschlecht zuordnen werden können weil da zweierlei IST .<br><br > und dies Mensch sein doch auch Gott Schöpfung , nicht wahren ? < br><br > Ich sein Christ und frag sich schon , was ER sich dabei gedenken haben 😉 ( ich denken , fragen sein erlauben )"
1302,Voll überflüssig.,__label__NEUTRAL,,,,,,Voll überflüssig.,Voll überflüssig .
1304,"Ich selbst bin trans, kenne jemanden, der non-binary ist, eine die ebenfalls trans, pansexuell und polyamor ist, eine Lesbe und jemanden, die dachte, lesbisch zu sein und jetzt mit einem Mann verlobt ist. Ich lass kaum &quot;Normalos&quot; in meinen Freundeskreis. Viel zu langweilig :D",__label__FAVOR,,,,,,"Ich selbst bin trans, kenne jemanden, der non-binary ist, eine die ebenfalls trans, pansexuell und polyamor ist, eine Lesbe und jemanden, die dachte, lesbisch zu sein und jetzt mit einem Mann verlobt ist. Ich lass kaum &quot;Normalos&quot; in meinen Freundeskreis. Viel zu langweilig :D","Ich selbst sein trans , kennen jemand , der non-binary sein , einen der ebenfalls trans , pansexuell und polyamor sein , einen Lesbe und jemand , der denken , lesbisch zu mein und jetzt mit einer Mann verloben sein . Ich lass kaum & quot;Normalos&quot ; in mein Freundeskreis . viel zu langweilig :D"
